image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,19,304,56,309,0,0.7515785694122314,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,172,231,216,243,0,0.7606589794158936,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,0,4,371,10,0,0.7646971940994263,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,0,44,121,60,0,0.7672075629234314,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,0,55,144,64,0,0.772225022315979,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,0,0,371,6,0,0.7730135917663574,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,0,0,371,6,0,0.7777844071388245,371,340
single_minded_royalty_free_image_997141470_1558379890.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/single_minded_royalty_free_image_997141470_1558379890.jpg,67,0,640,-80,0,0.8278252482414246,640,480
single_minded_royalty_free_image_997141470_1558379890.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/single_minded_royalty_free_image_997141470_1558379890.jpg,32,0,33,104,0,0.8296293020248413,640,480
single_minded_royalty_free_image_997141470_1558379890.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/single_minded_royalty_free_image_997141470_1558379890.jpg,36,76,37,86,0,0.8315767645835876,640,480
single_minded_royalty_free_image_997141470_1558379890.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/single_minded_royalty_free_image_997141470_1558379890.jpg,0,0,640,-67,0,0.8329962491989136,640,480
single_minded_royalty_free_image_997141470_1558379890.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/single_minded_royalty_free_image_997141470_1558379890.jpg,0,0,640,-80,0,0.834811806678772,640,480
single_minded_royalty_free_image_997141470_1558379890.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/single_minded_royalty_free_image_997141470_1558379890.jpg,542,0,614,-69,0,0.8436916470527649,640,480
single_minded_royalty_free_image_997141470_1558379890.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/single_minded_royalty_free_image_997141470_1558379890.jpg,48,65,49,71,0,0.8526387214660645,640,480
single_minded_royalty_free_image_997141470_1558379890.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/single_minded_royalty_free_image_997141470_1558379890.jpg,30,0,33,76,0,0.8554484844207764,640,480
single_minded_royalty_free_image_997141470_1558379890.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/single_minded_royalty_free_image_997141470_1558379890.jpg,0,0,640,-80,0,0.8681924343109131,640,480
single_minded_royalty_free_image_997141470_1558379890.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/single_minded_royalty_free_image_997141470_1558379890.jpg,0,0,640,-55,0,0.8694338202476501,640,480
single_minded_royalty_free_image_997141470_1558379890.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/single_minded_royalty_free_image_997141470_1558379890.jpg,0,0,640,-68,0,0.8716059327125549,640,480
single_minded_royalty_free_image_997141470_1558379890.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/single_minded_royalty_free_image_997141470_1558379890.jpg,0,0,640,-68,0,0.880001425743103,640,480
single_minded_royalty_free_image_997141470_1558379890.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/single_minded_royalty_free_image_997141470_1558379890.jpg,556,0,557,-67,0,0.8805581331253052,640,480
single_minded_royalty_free_image_997141470_1558379890.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/single_minded_royalty_free_image_997141470_1558379890.jpg,586,0,596,-55,0,0.8959766626358032,640,480
single_minded_royalty_free_image_997141470_1558379890.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/single_minded_royalty_free_image_997141470_1558379890.jpg,568,0,568,-68,0,0.916252851486206,640,480
single_minded_royalty_free_image_997141470_1558379890.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/single_minded_royalty_free_image_997141470_1558379890.jpg,371,0,640,-80,0,0.9275011420249939,640,480
single_minded_royalty_free_image_997141470_1558379890.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/single_minded_royalty_free_image_997141470_1558379890.jpg,0,0,640,-55,0,0.9285718202590942,640,480
single_minded_royalty_free_image_997141470_1558379890.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/single_minded_royalty_free_image_997141470_1558379890.jpg,0,0,640,-55,0,0.9617407321929932,640,480
single_minded_royalty_free_image_997141470_1558379890.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/single_minded_royalty_free_image_997141470_1558379890.jpg,282,0,640,-80,0,0.9761456847190857,640,480
single_minded_royalty_free_image_997141470_1558379890.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/single_minded_royalty_free_image_997141470_1558379890.jpg,451,0,640,-55,0,0.9961073994636536,640,480
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,230,58,233,85,0,0.7395938038825989,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,0,0,1024,-131,0,0.7407957911491394,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,614,0,647,52,0,0.7456075549125671,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,0,0,1024,-152,0,0.7498329281806946,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,0,0,1024,-155,0,0.7521734237670898,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,0,0,1024,-110,0,0.7548817992210388,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,939,0,952,-132,0,0.7556111812591553,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,0,0,1024,-147,0,0.7599871158599854,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,612,0,1024,-131,0,0.7825784087181091,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,61,0,1024,-131,0,0.7871806621551514,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,794,0,959,-171,0,0.8084439635276794,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,0,0,1024,-151,0,0.8291887044906616,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,774,0,1024,-171,0,0.8957010507583618,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,907,0,1023,-132,0,0.9818285703659058,1024,683
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,155,435,226,439,0,0.6086953282356262,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,83,540,120,543,0,0.6114934086799622,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,177,391,226,395,0,0.612213671207428,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,122,387,154,422,0,0.6127166748046875,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,197,411,212,423,0,0.6138457655906677,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,107,409,210,418,0,0.6187184453010559,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,49,422,269,428,0,0.6243510842323303,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,172,445,209,449,0,0.6255565881729126,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,108,434,252,438,0,0.6304003596305847,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,119,540,146,542,0,0.6372382044792175,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,131,540,153,542,0,0.6395266056060791,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,233,540,262,542,0,0.639846920967102,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,163,401,240,405,0,0.6415364742279053,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,174,435,229,437,0,0.6452237963676453,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,105,540,139,542,0,0.6455634236335754,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,205,541,225,543,0,0.6463229060173035,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,158,447,244,450,0,0.6468333601951599,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,223,540,250,542,0,0.6633744835853577,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,214,541,238,542,0,0.6666299104690552,550,550
105488.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/105488.jpg,115,424,244,428,0,0.6860913634300232,550,550
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,331,9,310,10,0,0.7726066708564758,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,350,18,310,18,0,0.7736778259277344,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,288,310,289,0,0.7803700566291809,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,290,0,310,1,0,0.7833498120307922,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,8,310,11,0,0.7949115633964539,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,297,310,298,0,0.7960348129272461,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,10,289,10,0,0.7970420122146606,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,307,310,307,0,0.8064519762992859,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,369,310,371,0,0.8093615770339966,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,360,310,361,0,0.8103358149528503,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,316,310,317,0,0.8120788931846619,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,325,310,326,0,0.8159494996070862,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,351,310,352,0,0.8184071183204651,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,337,8,310,10,0,0.8195578455924988,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,62,19,310,19,0,0.8209372758865356,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,334,310,335,0,0.8212403059005737,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,342,310,344,0,0.8240805864334106,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,26,-68,29,0,0.8346637487411499,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,441,230,443,0,0.8564929962158203,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,347,18,310,18,0,0.9554902911186218,310,465
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,597,0,607,865,0,0.8175300359725952,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,1072,0,1077,-116,0,0.8218988180160522,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,1100,0,1100,-166,0,0.8232764601707458,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,819,0,830,285,0,0.8246736526489258,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,900,0,949,-31,0,0.8451896905899048,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,622,0,632,865,0,0.860827624797821,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,881,0,918,30,0,0.8681976795196533,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,720,0,732,865,0,0.8768365979194641,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,695,0,707,865,0,0.881972074508667,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,646,0,657,865,0,0.8849371671676636,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,744,0,757,865,0,0.8855183720588684,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,671,0,682,865,0,0.8909128308296204,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,767,0,783,837,0,0.9084495902061462,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,855,0,894,129,0,0.9087547659873962,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,791,0,809,505,0,0.9238795042037964,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,835,0,864,218,0,0.9239369630813599,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,813,0,837,305,0,0.9327763319015503,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,1198,0,1251,-166,0,0.9382385611534119,1299,865
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,0,0,20,-128,0,0.8080635666847229,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,0,0,810,-162,0,0.8179381489753723,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,337,0,352,455,0,0.8220735788345337,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,388,0,394,209,0,0.8226433992385864,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,326,0,810,-169,0,0.8273952007293701,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,352,0,368,455,0,0.8335602879524231,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,384,0,399,355,0,0.8377331495285034,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,368,0,383,455,0,0.8393569588661194,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,316,0,810,-176,0,0.8393932580947876,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,413,0,810,-146,0,0.8734166026115417,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,26,0,50,455,0,0.8740712404251099,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,262,0,810,-176,0,0.8803597092628479,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,605,0,781,-177,0,0.8806208968162537,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,0,0,810,-146,0,0.8923646807670593,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,570,0,810,-177,0,0.9466204047203064,810,455
0809_Cat_CNN.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0809_Cat_CNN.jpg,677,0,810,-146,0,0.9915788769721985,810,455
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,401,12,408,35,0,0.7061237692832947,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,163,590,196,592,0,0.7066147923469543,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,77,162,135,164,0,0.7108808755874634,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,0,185,105,190,0,0.7176492214202881,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,7,37,555,38,0,0.7180596590042114,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,165,0,460,600,0,0.7192361950874329,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,74,174,141,178,0,0.7198953628540039,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,0,164,321,167,0,0.720234751701355,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,0,174,362,180,0,0.7219847440719604,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,302,63,445,79,0,0.7295194268226624,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,28,0,33,196,0,0.7295196652412415,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,0,32,600,40,0,0.7313947677612305,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,0,0,600,600,0,0.7329063415527344,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,79,37,528,38,0,0.7372201681137085,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,0,162,197,164,0,0.741688072681427,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,537,0,545,2,0,0.7474335432052612,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,27,16,32,146,0,0.7602517604827881,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,11,173,158,177,0,0.7776787877082825,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,547,23,562,24,0,0.8194401860237122,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,552,23,579,24,0,0.8542963862419128,600,600
ECgQI_aWsAEBZL_.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/ECgQI_aWsAEBZL_.jpg,809,0,812,-56,0,0.7041411399841309,1024,768
