image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,29,0,32,300,0,0.8835353255271912,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,32,0,34,300,0,0.8838038444519043,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,374,0,384,300,0,0.8905129432678223,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,34,0,72,300,0,0.9052248597145081,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,31,0,31,300,0,0.9054577350616455,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,53,230,84,300,0,0.9080608487129211,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,370,231,389,300,0,0.9106746912002563,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,31,0,31,300,0,0.9114891886711121,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,23,0,23,300,0,0.9177094101905823,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,0,0,400,47,0,0.9369441866874695,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,17,0,17,300,0,0.9371424317359924,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,43,0,78,300,0,0.940604567527771,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,16,0,16,300,0,0.9574464559555054,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,23,0,23,300,0,0.9741781949996948,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,23,0,23,300,0,0.9743765592575073,400,300
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,1395,0,1479,1080,0,0.9240577220916748,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,111,0,111,1080,0,0.930500864982605,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,81,0,81,1080,0,0.9323381185531616,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,1493,833,1532,1080,0,0.9327189326286316,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,1533,936,1565,1080,0,0.9355382919311523,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,78,0,78,1080,0,0.9388981461524963,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,1735,1007,1737,1080,0,0.9513482451438904,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,1430,0,1520,1080,0,0.9591062664985657,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,1515,110,1576,1080,0,0.9609749913215637,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,74,0,74,1080,0,0.9629225134849548,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,1475,0,1548,1080,0,0.9692431688308716,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,0,0,1920,1080,0,0.9841932654380798,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,1793,0,1827,1080,0,0.9842096567153931,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,1776,0,1778,1080,0,0.9843255281448364,1920,1080
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,0,0,590,428,0,0.8664396405220032,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,37,0,37,428,0,0.8688046932220459,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,82,296,92,428,0,0.8717937469482422,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,46,0,47,428,0,0.8731821179389954,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,50,0,53,428,0,0.8919547200202942,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,0,0,590,428,0,0.8975147008895874,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,534,0,590,-19,0,0.9043512940406799,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,65,398,112,428,0,0.91117262840271,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,46,0,47,428,0,0.9277155995368958,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,348,327,590,428,0,0.9302584528923035,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,25,0,25,428,0,0.9365136623382568,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,35,0,35,428,0,0.9453330039978027,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,28,0,28,428,0,0.9469350576400757,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,545,0,548,428,0,0.9614249467849731,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,35,0,35,428,0,0.9697402715682983,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,35,0,35,428,0,0.9802035689353943,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,554,176,569,428,0,0.985046923160553,590,428
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,800,67,804,297,0,0.6736295223236084,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,231,932,267,971,0,0.6809672713279724,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,961,0,972,462,0,0.6838907599449158,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,207,902,250,955,0,0.6853164434432983,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,955,0,957,78,0,0.6861131191253662,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,907,204,920,259,0,0.6867849826812744,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,999,0,1002,88,0,0.6878625154495239,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,977,0,980,89,0,0.7056475877761841,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,198,867,608,895,0,0.7067334651947021,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,202,938,255,961,0,0.7181547284126282,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,869,63,875,303,0,0.7226011753082275,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,0,580,1200,845,0,0.731080174446106,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,1010,0,1016,373,0,0.7369792461395264,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,940,0,947,237,0,0.7392956614494324,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,281,816,578,903,0,0.7489325404167175,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,823,78,828,287,0,0.7558882832527161,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,987,0,993,290,0,0.7558909058570862,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,845,52,851,313,0,0.7600681781768799,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,0,0,1200,414,0,0.7714351415634155,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,964,2,970,216,0,0.7831720113754272,1200,1200
420508170.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/420508170.jpg,0,0,250,220,0,0.5661726593971252,250,250
420508170.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/420508170.jpg,58,178,65,190,0,0.572393000125885,250,250
420508170.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/420508170.jpg,0,101,107,111,0,0.5756784677505493,250,250
420508170.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/420508170.jpg,110,133,175,137,0,0.579180121421814,250,250
420508170.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/420508170.jpg,0,0,250,250,0,0.5797707438468933,250,250
420508170.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/420508170.jpg,21,162,44,186,0,0.5834317803382874,250,250
420508170.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/420508170.jpg,143,236,149,250,0,0.5846078395843506,250,250
420508170.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/420508170.jpg,43,172,71,176,0,0.5848810076713562,250,250
420508170.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/420508170.jpg,44,134,79,146,0,0.5852707028388977,250,250
420508170.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/420508170.jpg,66,123,75,150,0,0.5857653021812439,250,250
420508170.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/420508170.jpg,164,228,167,250,0,0.5867947936058044,250,250
420508170.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/420508170.jpg,178,226,186,227,0,0.5942529439926147,250,250
420508170.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/420508170.jpg,7,106,66,116,0,0.6018417477607727,250,250
420508170.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/420508170.jpg,201,154,250,174,0,0.6034685969352722,250,250
420508170.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/420508170.jpg,149,237,153,250,0,0.6170276999473572,250,250
420508170.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/420508170.jpg,172,226,183,227,0,0.62047278881073,250,250
420508170.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/420508170.jpg,159,233,162,250,0,0.6249864101409912,250,250
420508170.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/420508170.jpg,154,235,157,250,0,0.6265479326248169,250,250
420508170.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/420508170.jpg,44,132,79,139,0,0.6276723146438599,250,250
420508170.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/420508170.jpg,0,129,250,250,0,0.6373580098152161,250,250
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,334,0,338,50,0,0.8795949220657349,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,37,0,37,406,0,0.8817881941795349,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,53,260,115,406,0,0.8839418888092041,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,360,0,369,13,0,0.8862181901931763,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,313,0,320,73,0,0.892133891582489,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,0,0,339,406,0,0.8936459422111511,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,351,0,359,28,0,0.896317720413208,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,2,0,94,406,0,0.8986404538154602,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,43,0,92,406,0,0.8994158506393433,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,66,0,82,406,0,0.9005209803581238,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,323,0,330,98,0,0.9028279781341553,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,341,0,350,55,0,0.9056720733642578,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,19,0,19,406,0,0.9062587022781372,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,41,0,44,406,0,0.9103806614875793,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,332,0,340,91,0,0.9116224646568298,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,38,0,40,406,0,0.9256744384765625,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,33,0,33,406,0,0.933289647102356,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,29,0,29,406,0,0.9495782256126404,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,29,0,29,406,0,0.9726385474205017,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,30,0,30,406,0,0.9759606122970581,500,406
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,23,0,23,400,0,0.9466811418533325,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,35,0,157,400,0,0.9487255215644836,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,438,122,453,400,0,0.9498804211616516,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,54,0,55,400,0,0.9510695338249207,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,21,0,23,319,0,0.9545103907585144,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,56,0,58,400,0,0.957351803779602,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,33,0,34,400,0,0.960344135761261,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,554,0,582,400,0,0.9614786505699158,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,45,0,46,400,0,0.9636737704277039,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,486,0,486,400,0,0.9658432602882385,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,492,0,500,94,0,0.9727658629417419,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,497,0,497,400,0,0.9761963486671448,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,481,0,485,400,0,0.9783373475074768,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,503,0,503,368,0,0.9793636798858643,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,0,0,600,400,0,0.9803073406219482,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,34,0,34,400,0,0.9836755990982056,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,561,0,571,400,0,0.9840328693389893,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,556,0,556,400,0,0.9867187142372131,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,493,0,494,400,0,0.9941657781600952,600,400
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,340,0,359,170,0,0.8467417359352112,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,327,8,345,151,0,0.8471478223800659,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,467,49,471,272,0,0.8499002456665039,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,355,0,370,285,0,0.8516684770584106,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,425,108,432,266,0,0.8553463816642761,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,411,0,416,335,0,0.8612383604049683,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,439,8,444,313,0,0.8635849356651306,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,342,43,355,275,0,0.8637399673461914,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,453,0,458,364,0,0.8664633631706238,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,481,97,485,250,0,0.8668920397758484,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,495,61,498,233,0,0.8687999844551086,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,454,45,458,277,0,0.8730540871620178,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,424,0,430,322,0,0.8780885338783264,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,382,0,397,221,0,0.8786426782608032,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,371,40,381,255,0,0.8937716484069824,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,438,0,444,449,0,0.8949058055877686,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,411,0,421,279,0,0.8950560688972473,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,425,0,433,351,0,0.898618221282959,700,700
